Date,crisis_prob,bull_prob,entropy
2005-08-04,0.08203603628410266,0.9064605038453319,0.5272013542271246
2005-08-05,0.10074479549414476,0.8878393715079824,0.550733886977971
2005-08-08,0.09929131176498601,0.8909831161845634,0.5459402944565792
2005-08-09,0.08313476009334879,0.9097334613722345,0.518332769363429
2005-08-10,0.07924739642758483,0.9154982647279237,0.5085370116357939
2005-08-11,0.06297457117905993,0.9336503162862801,0.4777261662953077
2005-08-12,0.041800075848453695,0.956561215657495,0.44521129597738796
2005-08-15,0.02249441452174364,0.9755231048580695,0.41666498014192177
2005-08-16,0.02663881146613542,0.9714284656262231,0.4254693420127958
2005-08-17,0.0251829769698682,0.9727630061347105,0.42268412447034526
2005-08-18,0.029316470051203154,0.9689272502349586,0.4317520381443683
2005-08-19,0.029827976927488287,0.9685401478009134,0.4341579175324023
2005-08-22,0.030322283499439585,0.9683868109163789,0.4377145359140166
2005-08-23,0.025185602494414615,0.9736230660210843,0.4286450953655431
2005-08-24,0.0423902523124205,0.9566872046258675,0.4524768237650205
2005-08-25,0.07090381870679226,0.9281936742640109,0.4849113050903842
2005-08-26,0.10725070344470126,0.8919575623511984,0.523832066509601
2005-08-29,0.12153755622611292,0.8775986025046253,0.5439803574620992
2005-08-30,0.15275917051034033,0.845282059888028,0.5811443529672253
2005-08-31,0.15976109806409527,0.8330783422516191,0.600937556060823
2005-09-01,0.1578319530376445,0.8299520617288871,0.6121875915416208
2005-09-02,0.15578516540599646,0.8311814461199021,0.6121896435350981
2005-09-06,0.1432599015647437,0.8411649915584606,0.5985736679626726
2005-09-07,0.11010287514492337,0.8733702515769597,0.5610416341433138
2005-09-08,0.08761960482395219,0.8973624535706615,0.5271982740294716
2005-09-09,0.0582930780723974,0.929026001429732,0.4827409513017706
2005-09-12,0.02486880415199972,0.9580627193754202,0.4536562218960916
2005-09-13,0.024101727117419706,0.9583543384209754,0.4529253737319663
2005-09-14,0.02299982398210482,0.9605489797424187,0.45049242434629305
2005-09-15,0.02314916170958168,0.9639345571400554,0.44399084160414104
2005-09-16,0.02334255008264251,0.9659921199923065,0.4399801482736663
2005-09-19,0.021346976811252673,0.9731112917387963,0.42739261475690704
2005-09-20,0.025344734427416214,0.9721021977485632,0.4308240072815811
2005-09-21,0.038836235061702126,0.9596917533728412,0.4485363251496903
2005-09-22,0.04131668208528664,0.9573609411244453,0.4525497317730783
2005-09-23,0.048061655033043583,0.9511404251668635,0.4637346444560695
2005-09-26,0.051077558905549214,0.9481112680607738,0.46975241618535835
2005-09-27,0.06418247126574485,0.9352589060775569,0.4844057319570556
2005-09-28,0.06940116871381878,0.9299665525151916,0.48990418416831705
2005-09-29,0.061819226678032003,0.9368234387868071,0.48580047471874044
2005-09-30,0.05290786441838328,0.9444270906746194,0.4713697477348239
2005-10-03,0.046861920651566205,0.9488806089943411,0.46177421910057825
2005-10-04,0.026600300354602414,0.9683624322365162,0.4336806044044791
2005-10-05,0.010762160797506234,0.9842087541448539,0.4124013536148845
2005-10-06,0.02761267011536549,0.9681644729103352,0.42611115237290964
2005-10-07,0.03823408851291291,0.9589824016261185,0.4391348876735721
2005-10-10,0.077719695951695,0.921277507273016,0.4750248215727956
2005-10-11,0.15940806040131225,0.8404537409954743,0.5120548133575624
2005-10-12,0.33967271943089905,0.6603043239503898,0.4587383110799026
2005-10-13,0.3834346904845878,0.6165485838859885,0.4724646059050993
2005-10-14,0.38199700919580176,0.6179848674360372,0.46933534490924755
2005-10-17,0.3478065445506385,0.6521537447038117,0.4377541637625149
2005-10-18,0.2954732429953979,0.7044840212667645,0.42654987558170115
2005-10-19,0.11106804059363236,0.888750260206668,0.47957968971549636
2005-10-20,0.052758918352038275,0.9469891699097147,0.44453463370658775
2005-10-21,0.04366278062651863,0.9559479920919685,0.43197194542150746
2005-10-24,0.03764305108901318,0.9612207793145032,0.44991431478802524
2005-10-25,0.007551091203340465,0.9907829140217983,0.45836052342666767
2005-10-26,0.006603044391361746,0.9907526720716383,0.480775893348829
2005-10-27,0.006757401549112313,0.9906560141063275,0.48068572249747216
2005-10-28,0.006974391351176054,0.9905574130333082,0.4795860458896429
2005-10-31,0.008210444125399582,0.9899866918718765,0.4559191735302365
2005-11-01,0.009378260273684437,0.9892455578653221,0.4194983766152479
2005-11-02,0.010893187872325022,0.9883989542178092,0.3894950174874588
2005-11-03,0.015309364753260519,0.9837976752134316,0.3985334238377979
2005-11-04,0.01900319750695917,0.9799494067414735,0.4062561414469311
2005-11-07,0.02168137414427005,0.976896092440523,0.41161311078427987
2005-11-08,0.02350062881588715,0.9745724448029172,0.41667772116596175
2005-11-09,0.02489811284074896,0.9727996382041264,0.42115545963795054
2005-11-10,0.10440082010161227,0.8385921937736376,0.4948811785589413
2005-11-11,0.171499040485863,0.7263026174354595,0.5765180986080837
2005-11-14,0.23915548105532033,0.611685450137093,0.6567464387487165
2005-11-15,0.28209304066184987,0.5218115662171148,0.7329460270927719
2005-11-16,0.34294114162013317,0.401517723855748,0.8126514060588759
2005-11-17,0.29331218109818685,0.4374163086443247,0.8036522340033864
2005-11-18,0.2562088687668532,0.4454212913033803,0.7894134638702075
2005-11-21,0.21353302395453647,0.46630376315402167,0.7735484637877968
2005-11-22,0.1825351186351821,0.49579032138188506,0.7513704969616397
2005-11-23,0.13354655306395005,0.5567775351366977,0.7254878950700128
2005-11-25,0.11407474674222254,0.5755145174889802,0.712480789516482
2005-11-28,0.20116482570319305,0.5536700404128678,0.7146327585136725
2005-11-29,0.2602390936246815,0.5569133637990094,0.7212553380012945
2005-11-30,0.2846285987579828,0.5793899824312926,0.7143169844122601
2005-12-01,0.275499904009514,0.6304125297232628,0.6759536947629163
2005-12-02,0.2614703488834742,0.7083905130630217,0.6289395477373128
2005-12-05,0.14095651129527073,0.8347784811214757,0.5604045884806247
2005-12-06,0.05395095415179707,0.924715239589796,0.49007585657599184
2005-12-07,0.015859358045202436,0.9617272804014385,0.4442729197290937
2005-12-08,0.011050405585078972,0.9695846865294792,0.430531394386087
2005-12-09,0.007629408372246099,0.9749877552880981,0.41982489843962173
2005-12-12,0.007372847380535423,0.9733045219095322,0.4223269496657906
2005-12-13,0.00805018410487195,0.970351054383263,0.4273657010455282
2005-12-14,0.008272906467718635,0.9684787134941522,0.4305950453334734
2005-12-15,0.013519905572343966,0.9388684843278454,0.46341829168506815
2005-12-16,0.018206792206798137,0.9134206333344691,0.49482636549139186
2005-12-19,0.021068204048276862,0.9127855614696493,0.5337775096184075
2005-12-20,0.02391182908509537,0.9118954960622274,0.5737557965904567
2005-12-21,0.026227088522491816,0.90449633060461,0.6213223345562169
2005-12-22,0.02724239993751602,0.887384409244785,0.6325856376043127
2005-12-23,0.029943224700603167,0.8517488430554809,0.6504851806134505
2005-12-27,0.03015209093269209,0.8408341050641374,0.6658078516858386
2005-12-28,0.02762631671824824,0.8408783194130882,0.6645890041254775
2005-12-29,0.02644843037524003,0.84809282333057,0.6397393646824119
2005-12-30,0.022929258069187677,0.8943898832870243,0.5956941151871801
2006-01-03,0.01644535566602699,0.9530111378537297,0.552380429126164
2006-01-04,0.01986266600765581,0.9344998495986394,0.5329201050954993
2006-01-05,0.02332642180867257,0.9214552011297151,0.5136488170958933
2006-01-06,0.023506854273011014,0.9222282968294137,0.4908389318026168
2006-01-09,0.02147573902632093,0.9234829134033934,0.488168113768136
2006-01-10,0.02053584699619745,0.9279744329439664,0.47812505919018367
2006-01-11,0.013643346622357149,0.9602108239052811,0.4396092898200562
2006-01-12,0.008173568005493398,0.9795383790856439,0.40985035195944697
2006-01-13,0.006264755719062339,0.9805886100088136,0.40691766012142105
2006-01-17,0.0050157353827151325,0.9796376437157438,0.40782745020699346
2006-01-18,0.005968788653622797,0.975216993254152,0.43750382985056524
2006-01-19,0.008247037051947162,0.9678602958941636,0.4524384818776433
2006-01-20,0.02763607900891274,0.9508886827720309,0.4721989614453692
2006-01-23,0.04718614766095158,0.9345411500864872,0.49935135141615666
2006-01-24,0.0535753951808557,0.9312393822473635,0.5077445087363455
2006-01-25,0.05774326569634273,0.9317453662117927,0.4867955772635019
2006-01-26,0.05986427084769737,0.9375306288706315,0.4761031278445735
2006-01-27,0.04369937248206891,0.9532385046283617,0.45912915073930927
2006-01-30,0.025984866121839152,0.9710884529758385,0.42891156734562746
2006-01-31,0.025640988653954866,0.9716409986762466,0.425279049743597
2006-02-01,0.0337577243796361,0.9621877261467342,0.4380231852312525
2006-02-02,0.038192157586606296,0.9583637892292659,0.43967402513220577
2006-02-03,0.12868505964964205,0.8681305982943499,0.5030772165621017
2006-02-06,0.21103226854345056,0.7861753581656374,0.5671471931239738
2006-02-07,0.26193909190318554,0.735944712692555,0.616609537043257
2006-02-08,0.2618506138206602,0.7373937116326852,0.6159617542418229
2006-02-09,0.27681138305327085,0.7224929804161853,0.6394698294020751
2006-02-10,0.2468075759083673,0.7523646308901324,0.6318737290630398
2006-02-13,0.265888333133642,0.733412601380862,0.633700207741643
2006-02-14,0.24630606186404677,0.7528409619685075,0.6210466515839832
2006-02-15,0.2382024247958995,0.7607414753403143,0.6090447815167478
2006-02-16,0.2283714770317808,0.766148137629865,0.6049271360644519
2006-02-17,0.19622586549798696,0.7959007562371533,0.5902016714343223
2006-02-21,0.17001790860961755,0.8221168731081298,0.5972692912557477
2006-02-22,0.1396807548137276,0.8523486076459144,0.5635548027749161
2006-02-23,0.1450134597176391,0.847208049872515,0.5720863257915918
2006-02-24,0.1421605836557514,0.8537676057378734,0.561855033931584
2006-02-27,0.11273586711994985,0.882356013259499,0.5255746789881541
2006-02-28,0.03862352401557232,0.9562906933362878,0.4547728898708753
2006-03-01,0.03289450419130882,0.9604490037702309,0.44640166946375903
2006-03-02,0.02316128264416009,0.9681159689029878,0.4326520033102962
2006-03-03,0.015201356187623504,0.9756905893142187,0.4199098935196156
2006-03-06,0.02643533694026833,0.9679684948383842,0.4322794516289205
2006-03-07,0.11608287528679766,0.8784715177404774,0.5051631794048284
2006-03-08,0.28506237954669916,0.7113096424436895,0.5444162548183422
2006-03-09,0.4810526695618895,0.5176106524923954,0.5542394255872898
2006-03-10,0.6651655288830846,0.3346286932850727,0.5755288337056272
2006-03-13,0.8482131134689862,0.15172329913012228,0.5604522770599865
2006-03-14,0.8412570312997888,0.15667629643820136,0.5517289489951654
2006-03-15,0.7565643311911499,0.22770888183972887,0.5895426307795189
2006-03-16,0.6243084873168516,0.3577672039368604,0.6399798548860001
2006-03-17,0.46666910690069663,0.5125441565436244,0.6555392914459766
2006-03-20,0.2938057920045626,0.6809889072976965,0.6892151351929356
2006-03-21,0.27665590631965253,0.6997603711529028,0.682646409692449
2006-03-22,0.2794906680920641,0.7101526286156367,0.6704340699865037
2006-03-23,0.26479518372418454,0.7268835084712638,0.6603692410415858
2006-03-24,0.2672464276794288,0.7266899776177767,0.6584283984613462
2006-03-27,0.2731367761068863,0.7246566416692012,0.6574350588268459
2006-03-28,0.2632397529338843,0.734558418674011,0.6522654122333693
2006-03-29,0.17965997739907547,0.8120270168869897,0.6390603178806217
2006-03-30,0.13056071591950194,0.8583017351781301,0.6164480448393505
2006-03-31,0.10208282775811765,0.8845087098887483,0.6179271791583096
2006-04-03,0.07772745833293374,0.906968158520006,0.6273160688984384
2006-04-04,0.02150131785282416,0.9604560112985017,0.6011372022210314
2006-04-05,0.021745910431221416,0.9519609147255277,0.587208095484446
2006-04-06,0.02596845461124665,0.9221987827693885,0.5973458034324413
2006-04-07,0.021881707553929167,0.9270076377077853,0.5297230962579549
2006-04-10,0.01690368616626066,0.9326342830314651,0.4601533197458294
2006-04-11,0.01753731517770592,0.9303990598236214,0.48040615157411315
2006-04-12,0.018297909991285582,0.9382967540801517,0.4976327865863678
2006-04-13,0.013301229835458473,0.9682861761456001,0.4389730602688333
2006-04-17,0.021744393036480562,0.9605259547913356,0.4793624808814366
2006-04-18,0.02123025647776977,0.9573397406580388,0.542394551668579
2006-04-19,0.017360977590547493,0.95796806813069,0.5016946722167489
2006-04-20,0.011292705772672346,0.962839337272062,0.4913646054610393
2006-04-21,0.011024727366873774,0.965384909177895,0.5481950128631751
2006-04-24,0.0025983527800935613,0.9732372624287491,0.5733552553241777
2006-04-25,0.003267841716315527,0.9768170885159139,0.5506575145673012
2006-04-26,0.005456442908953913,0.9813746569519838,0.5552640607289387
2006-04-27,0.0055885160387423825,0.9867427861251679,0.5462093048946302
2006-04-28,0.005754827500088596,0.9874728874187626,0.5128511489287323
2006-05-01,0.006358488948379107,0.9887982155410932,0.46881361661872634
2006-05-02,0.011178687075661374,0.9837636502475455,0.4598552543260405
2006-05-03,0.022034033126973114,0.9730096133739202,0.46607003965200755
2006-05-04,0.02541946339627177,0.9682826253332001,0.4482520739275208
2006-05-05,0.030323402293428392,0.953879247023351,0.5026442648137669
2006-05-08,0.0385378901506879,0.9337228221213569,0.5658608810834002
2006-05-09,0.03994204488141935,0.9301349224756728,0.6024699969336409
2006-05-10,0.039633157580186526,0.9308269411778267,0.6016033527804019
2006-05-11,0.15469794737491144,0.8189608613909336,0.653445305733346
2006-05-12,0.3442470885790096,0.639270984290498,0.6258786838442283
2006-05-15,0.5329781298867429,0.46259801065029194,0.5849547991977971
2006-05-16,0.7257394693974212,0.27349541358757035,0.5593291302635953
2006-05-17,0.9125291173619334,0.08746717691726867,0.5606003497566076
2006-05-18,0.9935246332386397,0.006475358738938964,0.5196760133934458
2006-05-19,0.9982900356558148,0.0017099623843943757,0.5107477231115278
2006-05-22,0.9999678470865911,3.215291024120378e-05,0.5163968858012189
2006-05-23,0.9999993685646211,6.314353789565984e-07,0.529073179482285
2006-05-24,0.9999995618628246,4.381371755820018e-07,0.5390736680747614
2006-05-25,0.9999995328999081,4.6710009197497225e-07,0.5327331820138335
2006-05-26,0.9999997027254743,2.9727452397933913e-07,0.5207355227725261
2006-05-30,0.9999997029549597,2.9704503840400907e-07,0.5029228706015637
2006-05-31,0.9999997029138473,2.9708615090778165e-07,0.4617391745389295
2006-06-01,0.9999794710176835,2.052896965750942e-05,0.4313969564788935
2006-06-02,0.9999705239393863,2.947604473238013e-05,0.4145750281069779
2006-06-05,0.9999707756028104,2.922438131010076e-05,0.34504916046401624
2006-06-06,0.9999707752309168,2.922475320384113e-05,0.2911767166185788
2006-06-07,0.9999707752439668,2.9224740153736193e-05,0.24391167357608726
2006-06-08,0.999991007172045,8.992824732758291e-06,0.18176797393548066
2006-06-09,0.999999999360587,6.394129970703718e-10,0.12251117886663329
2006-06-12,0.9999999995880111,4.1198883781790333e-10,0.10343819626931623
2006-06-13,0.9999999999661007,3.389924013846731e-11,0.07659887301346126
2006-06-14,0.9999999999952033,4.796757769233925e-12,0.06454194892673107
2006-06-15,0.9999999999999301,7.00041885633085e-14,0.12577975435763525
2006-06-16,0.9999999999999887,1.1448965774780172e-14,0.1431065269057003
2006-06-19,0.9999999999999887,1.1448971507907625e-14,0.2142032678000068
2006-06-20,0.9999999999999887,1.1449671988741912e-14,0.2859927978738586
2006-06-21,0.9999999999999872,1.2765475460058094e-14,0.3496955316447711
2006-06-22,0.9999999999999988,1.3236476125047588e-15,0.2974006432867239
2006-06-23,0.9999999999999988,1.3167970484692584e-15,0.2767038920081676
2006-06-26,0.9999999999999988,1.3513998829127814e-15,0.30509140831356124
2006-06-27,0.9999999999999988,1.3507029857458949e-15,0.25429455055669775
2006-06-28,1.0,3.489592772997543e-17,0.2022643896560213
2006-06-29,0.9999999999999915,8.32258685075334e-15,0.27698097892275564
2006-06-30,0.9999999999940989,5.900606653948193e-12,0.35866325949355427
2006-07-03,0.9999999999257538,7.423057372934951e-11,0.3694091610019202
2006-07-05,0.999999999925754,7.42305740366157e-11,0.37067664810862555
2006-07-06,0.999999999925754,7.423057407896922e-11,0.40525467909066065
2006-07-07,0.9999999999257625,7.422228633587753e-11,0.3402328415991284
2006-07-10,0.999999999931655,6.833000203931853e-11,0.25914484846487096
2006-07-11,1.0,3.5364463811348497e-19,0.17781055259348072
2006-07-12,1.0,4.2792710739705775e-20,0.15712015866544468
2006-07-13,1.0,3.521942669581679e-24,0.10176710132095017
2006-07-14,1.0,5.864788642611408e-27,0.07079072541144062
2006-07-17,1.0,4.960369123212015e-27,0.07454209416571404
2006-07-18,1.0,1.2631469319814984e-31,0.07814938619512249
2006-07-19,1.0,2.883760662434028e-28,0.1392127162102938
2006-07-20,1.0000000000000004,2.884023990553493e-28,0.1654088995602478
2006-07-21,1.0000000000000002,2.891826969194452e-28,0.172869567842791
2006-07-24,1.0,1.3161974562695022e-26,0.1804600855464937
2006-07-25,1.0,2.4708994770252496e-25,0.202206365158707
2006-07-26,1.0000000000000004,1.1260171463471507e-24,0.2036417757084993
2006-07-27,1.0000000000000004,1.1260224864188428e-24,0.21886062925792596
2006-07-28,1.0,4.077488648860198e-24,0.31045166117986545
2006-07-31,1.0,4.2688134896383254e-20,0.38671026972503225
