Date,crisis_prob,bull_prob,entropy
2005-07-20,0.43262650367084676,0.030147495972699008,0.5186555285879797
2005-07-21,0.44505614293167406,0.027119597554392284,0.5077245886608112
2005-07-22,0.4489008709114494,0.029227350552632002,0.5099341398131718
2005-07-25,0.4628632145529547,0.02688553799758615,0.4990593634933814
2005-07-26,0.4733876641627461,0.024827845507118074,0.493865226249115
2005-07-27,0.4726112360739906,0.022016683044464365,0.49685062431201865
2005-07-28,0.4727076553824749,0.021758338365001913,0.5035807292881229
2005-07-29,0.47192154307193696,0.013885909301760596,0.4966884716246517
2005-08-01,0.45576682414793657,0.010987162481704381,0.5226398559390184
2005-08-02,0.4425838119788123,0.011514616440480688,0.5515795667487778
2005-08-03,0.4415628727648978,0.011409579111916474,0.5538375615440501
2005-08-04,0.4311636888046234,0.011504876288999296,0.5730568093705581
2005-08-05,0.4157324988588921,0.011422732466196326,0.5986362561111983
2005-08-08,0.4103257752576379,0.009750385915972755,0.5934227266674
2005-08-09,0.409433468614565,0.0071563365876531355,0.5634133781810046
2005-08-10,0.406591049399551,0.005456729348088376,0.5527660244363901
2005-08-11,0.4126821180646322,0.0035789715107289602,0.5192768292657163
2005-08-12,0.42080615040871,0.001856595070403993,0.4839359467587502
2005-08-15,0.42988954894816567,0.0021823402787676423,0.4529108504536971
2005-08-16,0.42800571062434767,0.0028551858512912837,0.46248281813905534
2005-08-17,0.4224390404289915,0.003107192053584439,0.45945587515691483
2005-08-18,0.4177016857038341,0.0031851103496519824,0.4693139293213721
2005-08-19,0.41989175964224695,0.003424206160046334,0.4719293794054192
2005-08-22,0.4263492816692559,0.003935511420339286,0.47579543389356604
2005-08-23,0.4382645557743351,0.0034124248896766443,0.4659372304181786
2005-08-24,0.4386959162937333,0.00283632973690463,0.49184522540432757
2005-08-25,0.43234787069268127,0.002446994908321505,0.5271007558645442
2005-08-26,0.4228656896401374,0.001953152634478531,0.5694096816282543
2005-08-29,0.4170740732785749,0.0013211214994855336,0.5913091398882001
2005-08-30,0.41346667500673834,0.002188546478604926,0.63170694598078
2005-08-31,0.4172387575212067,0.008916610509641463,0.6532157593473322
2005-09-01,0.42326057561770164,0.01563460435815512,0.6654413836785927
2005-09-02,0.4279357083852636,0.016572783515285173,0.665440701844497
2005-09-06,0.43583554122928103,0.018986798613017213,0.6506399756949809
2005-09-07,0.4421788278308165,0.0198733355772198,0.609840419045836
2005-09-08,0.4501254826363006,0.016844029642685727,0.5730552758779484
2005-09-09,0.4606400773664884,0.01283655798981031,0.5247325875396154
2005-09-12,0.471257061685853,0.01710415842092763,0.49311928146593126
2005-09-13,0.4736853441611131,0.017559936105109464,0.4923283348745267
2005-09-14,0.47534033583665947,0.017126317168353822,0.48968507640590575
2005-09-15,0.4734958910249295,0.013626016760510049,0.4826161010062302
2005-09-16,0.4719288809856936,0.011376427628109764,0.4782565377929461
2005-09-19,0.4708599015968441,0.006349705188850349,0.4645704735721853
2005-09-20,0.47476070030228235,0.00422786457516993,0.4682974592367758
2005-09-21,0.47210652160871946,0.0024814909346881804,0.4875468425909711
2005-09-22,0.47529236901503885,0.0023085168349127627,0.49190524144110837
2005-09-23,0.4765280245700884,0.0019362296683870287,0.5040593980253973
2005-09-26,0.483995604554024,0.0021501678694894584,0.510599117090501
2005-09-27,0.4724825236404569,0.0010431366895823043,0.5265231313925127
2005-09-28,0.4721661497276196,0.0011336856877943414,0.5325013960753612
2005-09-29,0.4738252797244284,0.006303318491338398,0.5280473493566521
2005-09-30,0.4759481588830282,0.0074661154020293444,0.5123641886686124
2005-10-03,0.4746950222620506,0.008760563993331187,0.5019361242582272
2005-10-04,0.4842006879541717,0.010092204409768494,0.47140227079586605
2005-10-05,0.48088163296626946,0.010202274039818153,0.44827061823864833
2005-10-06,0.47512532356109,0.0049328383617151085,0.4631664559659928
2005-10-07,0.4692818378947914,0.0034846544564924795,0.47731905315007966
2005-10-10,0.47272002158318005,0.001703340485556299,0.5163236148708292
2005-10-11,0.5047870953466711,0.0002736312544043021,0.5565759308223801
2005-10-12,0.6057911245134642,2.2974826900564413e-05,0.49863523030918416
2005-10-13,0.6427055731994772,1.674098369042943e-05,0.5135610039509254
2005-10-14,0.6569696706087119,1.813045406197637e-05,0.5101611128218727
2005-10-17,0.6593501911001068,3.97226384960969e-05,0.47583853626493955
2005-10-18,0.6440685061218474,4.274824865216501e-05,0.4636561282049855
2005-10-19,0.5506822521868011,0.005051627709198924,0.5212862417863262
2005-10-20,0.5235116578804941,0.0051218941596617995,0.4831925520675589
2005-10-21,0.5181982909758636,0.005563407313075173,0.4695389897130414
2005-10-24,0.5100186566508976,0.02742198527182198,0.4890364357254436
2005-10-25,0.4760757337104269,0.07621191870495485,0.49821730393005453
2005-10-26,0.46882675717350963,0.10184530088505032,0.5225775602440218
2005-10-27,0.4674009913952883,0.10178754693202516,0.522480140734606
2005-10-28,0.4688561693082017,0.10136501994278621,0.5212858384798231
2005-10-31,0.4794840366153978,0.08043012700035701,0.4955676298899904
2005-11-01,0.5030465080683918,0.03219306149575003,0.4559816167403197
2005-11-02,0.5165090348037314,0.001999765681850215,0.4233754163023601
2005-11-03,0.5210015608552855,0.0021848633843223756,0.43320080122356064
2005-11-04,0.5248595012994166,0.0023392409354371863,0.44159536595386245
2005-11-07,0.5208534497006188,0.0018723550383950495,0.447419566068862
2005-11-08,0.5189613816667543,0.0019271502905646096,0.4529260554671173
2005-11-09,0.5185392466496946,0.002302685814404937,0.4577935221947957
2005-11-10,0.43944209199029405,0.057011620638277194,0.5379271486301839
2005-11-11,0.3699954992379035,0.10221171657989862,0.6266655958657832
2005-11-14,0.3030342660092663,0.14917780800657313,0.7138717468649668
2005-11-15,0.24994937930574584,0.19612190755260434,0.7967026570244663
2005-11-16,0.1805987408105166,0.2555834562214566,0.8833365176206
2005-11-17,0.19747308685314388,0.26932093827799103,0.8735580034909299
2005-11-18,0.20311849891973113,0.29842063036437966,0.8580782196478797
2005-11-21,0.2156607231298468,0.3202189862408023,0.8408326116285767
2005-11-22,0.23135120684374164,0.32172688826572643,0.8167228169953488
2005-11-23,0.26373842145146303,0.30971494758037965,0.7885934977553383
2005-11-25,0.275880328265241,0.3104321978387975,0.7744573104895185
2005-11-28,0.2686369403651443,0.2451809476806368,0.7767971212290349
2005-11-29,0.2731652961812941,0.1833861902748949,0.783995107903692
2005-11-30,0.28749241390815466,0.13700770847725866,0.7764550399636456
2005-12-01,0.31676749901900164,0.09511115154190666,0.7347515198593335
2005-12-02,0.3596404759134583,0.031168790805489184,0.683644482587259
2005-12-05,0.42486053721770495,0.025290448169276586,0.6091484019050002
2005-12-06,0.47222955788328036,0.02182615808376726,0.5327025468069047
2005-12-07,0.493038430818672,0.022413700205186748,0.4829112541012532
2005-12-08,0.4989185429708618,0.019810882843975138,0.46797520444719165
2005-12-09,0.5025812193387067,0.0178321813232375,0.456338658930011
2005-12-12,0.5003865454208478,0.019772173979682086,0.45905906061967083
2005-12-13,0.49650545637432286,0.02204852361499162,0.4645365516300096
2005-12-14,0.4943771805849891,0.023698796743395083,0.46804862776074696
2005-12-15,0.4759955284772118,0.0476240576153739,0.5037345664618227
2005-12-16,0.46292417704109745,0.06848381517272435,0.5378817718608582
2005-12-19,0.4456740333593544,0.10744490370402955,0.5802278161208495
2005-12-20,0.4280066608563091,0.15014476827228657,0.6236909032223462
2005-12-21,0.40540768832933666,0.19710221515469314,0.6754026013433416
2005-12-22,0.39551150602827845,0.2142542844945945,0.6876476500285372
2005-12-23,0.3730919044457243,0.24808865754659779,0.7071022772557185
2005-12-27,0.3570781768006113,0.2734958772839428,0.7237552537457212
2005-12-28,0.335557040977365,0.3144954008656711,0.7224236951474171
2005-12-29,0.35610232471474934,0.28165637181314207,0.6954029406905843
2005-12-30,0.38931255647582746,0.2378193913392538,0.6475202288577264
2006-01-03,0.4221340024408942,0.18518302482769405,0.6004356868397669
2006-01-04,0.4363719051180233,0.14439111628822038,0.5792780716262083
2006-01-05,0.46585799804727585,0.07080232706629316,0.5583285431943797
2006-01-06,0.4679008050751925,0.054777293114167916,0.533535349183126
2006-01-09,0.46172938160378985,0.05554985670731806,0.5306301555217342
2006-01-10,0.4655727913575829,0.0514958035177855,0.5197121902521339
2006-01-11,0.48529833657823396,0.026148417870319192,0.4778455808654362
2006-01-12,0.5003351617815771,0.012288459016713977,0.44549923965633387
2006-01-13,0.501257512619629,0.013146572923012797,0.4423105999796787
2006-01-17,0.5016452583649933,0.015374071989951615,0.44329947992854707
2006-01-18,0.4914042502331504,0.0330365978370494,0.47555777841848335
2006-01-19,0.48754958505366036,0.03903282222139182,0.49178939275984845
2006-01-20,0.48171311598762767,0.036615474343579237,0.5132694657589173
2006-01-23,0.4673142262592065,0.0334129748733404,0.5427789952067114
2006-01-24,0.45797696579444214,0.0302976533275228,0.551898213269271
2006-01-25,0.45716487032889913,0.011428690319388809,0.529123992726859
2006-01-26,0.45396557119009806,0.0026047011373366395,0.5175036015573709
2006-01-27,0.4555093201695944,0.003078095770989095,0.4990530717377221
2006-01-30,0.4703046482967432,0.0029651049802351063,0.46621294820311165
2006-01-31,0.4756136296835914,0.0027782238079372278,0.4622689820817503
2006-02-01,0.4809399699332995,0.0041932825869243325,0.4761235298263232
2006-02-02,0.4786625678633077,0.0035828889234048532,0.4779179136643684
2006-02-03,0.43223320610509963,0.003306948647339762,0.5468364184348686
2006-02-06,0.38845233324573275,0.002892623191672584,0.6164812994486708
2006-02-07,0.3643203007675055,0.0021948330791096717,0.6702485537894101
2006-02-08,0.36134343792499235,0.0007558834276924231,0.6695485911330086
2006-02-09,0.3598228637234961,0.0006958585712664334,0.6951061318973069
2006-02-10,0.3795493509170508,0.0008280148588535154,0.6868540267573113
2006-02-13,0.37383075628648,0.0006992618896079712,0.6888361933280803
2006-02-14,0.3823329842620494,0.0008532289258189635,0.6750846615019527
2006-02-15,0.3863506462029322,0.0010564135312214479,0.6620387528805591
2006-02-16,0.388005961668465,0.005481143168710098,0.6575640922684534
2006-02-17,0.40057545930246174,0.007874500812037381,0.641557371902757
2006-02-21,0.4214923026164771,0.00786633930061451,0.649240043681147
2006-02-22,0.43519996336134953,0.007971715817436711,0.612588670857164
2006-02-23,0.43213476142964413,0.007779429763904816,0.6218618471337048
2006-02-24,0.4374684838894788,0.00407231564705118,0.6107364779236514
2006-02-27,0.4544764239740421,0.004977841612804521,0.5712960371233049
2006-02-28,0.48446692129903157,0.0051555055497972,0.49433614670192155
2006-03-01,0.49022576321996103,0.006730126586488116,0.4852354991427809
2006-03-02,0.49633882874568425,0.008806337343233911,0.4702867355310326
2006-03-03,0.500170374193216,0.009191505554015962,0.45643475711593673
2006-03-06,0.49182434385872753,0.0056099468792371685,0.4698746422651783
2006-03-07,0.4517853942584316,0.005459382961378176,0.549097750441193
2006-03-08,0.3677107241693016,0.0036378176545457295,0.5917670924535093
2006-03-09,0.2761033151565041,0.0013365804798358212,0.6024468889634174
2006-03-10,0.18939055179040695,0.00020579726051991838,0.6255926476811438
2006-03-13,0.1017500366645987,6.358179828405476e-05,0.6092107607577854
2006-03-14,0.0951068416187794,0.0020670984459053472,0.5997296447084183
2006-03-15,0.12762395788354008,0.01574627954115955,0.6408316229016778
2006-03-16,0.184762170052591,0.01794408931472944,0.6956521185400208
2006-03-17,0.2569699215139112,0.02080643465462958,0.7125655003320268
2006-03-20,0.34239696000487696,0.025226061635520956,0.7491704910584482
2006-03-21,0.35414416729076265,0.023604081572356436,0.7420312319880825
2006-03-22,0.3612332370264038,0.01035797311408486,0.7287562098658522
2006-03-23,0.3741932230043997,0.00832234609203559,0.7178155964968667
2006-03-24,0.37683123485749614,0.006064780191121326,0.7157058965849893
2006-03-27,0.3765206710564211,0.002206779328582548,0.7146268256969216
2006-03-28,0.3881845940153515,0.002202175063554186,0.7090061837029739
2006-03-29,0.40783903900440077,0.051989734010739606,0.6946538249918129
2006-03-30,0.3712910527071729,0.17046269258702756,0.670075504829688
2006-03-31,0.37006218713322564,0.2032911742528543,0.671674444800492
2006-04-03,0.36114435890469904,0.24503608536384686,0.6818756623383994
2006-04-04,0.32115637252860374,0.37037265150028126,0.6534209210619417
2006-04-05,0.3349462081575548,0.34239808448200926,0.6382797168456863
2006-04-06,0.37718288791512444,0.25360845054041237,0.6492997576896029
2006-04-07,0.3037982949737358,0.39594718651011734,0.5758024115362915
2006-04-10,0.2377326520506015,0.5267884147282926,0.5001864832582449
2006-04-11,0.27818385445236066,0.450226401808396,0.5221974063559159
2006-04-12,0.2566406457255225,0.49670190396590386,0.5409221023695444
2006-04-13,0.18588823076187574,0.6398336960446445,0.47717755140322177
2006-04-17,0.2779151404569927,0.4655666269577061,0.52107493182814
2006-04-18,0.345045496359612,0.33898936920546446,0.5895913474585193
2006-04-19,0.3670825976100146,0.29826851655221653,0.5453538724630663
2006-04-20,0.36632325451924064,0.302534009452839,0.5341258309581851
2006-04-21,0.42396008480791353,0.19102177304310725,0.5958828064821017
2006-04-24,0.3921236876779041,0.2506673927032902,0.6232346579712975
2006-04-25,0.4077024507567099,0.2178768628709991,0.5985637629222809
2006-04-26,0.40515353236655677,0.2164491851288209,0.603569391924947
2006-04-27,0.3965336644051053,0.22932520014943353,0.5937251327088217
2006-04-28,0.4241354339800377,0.17269778164227448,0.5574652554985365
2006-05-01,0.4555413366510542,0.11166289441574237,0.5095966046476095
2006-05-02,0.4631921358316252,0.09935855780462322,0.4998511342995394
2006-05-03,0.4662668985390681,0.09346574083047318,0.5066043298720728
2006-05-04,0.5072750765344635,0.016463640128194106,0.48723070150215675
2006-05-05,0.4769008073869251,0.07515294075035554,0.5463514234743673
2006-05-08,0.4524780556852037,0.1139646733208289,0.6150616541744032
2006-05-09,0.43363987853552854,0.1428320855401648,0.6548526468310272
2006-05-10,0.4281282869599144,0.14248449950471162,0.6539116774655549
2006-05-11,0.3700298392114605,0.13359966835830137,0.7102697720693616
2006-05-12,0.32718575050993043,0.0700724075472843,0.6803078850834086
2006-05-15,0.2633238728580095,0.03114449400982556,0.6358298101055955
2006-05-16,0.20089460883838642,0.0008006941847180631,0.6079798690782462
2006-05-17,0.22082483525266888,3.706470472202025e-06,0.609367581129379
2006-05-18,0.2658259514849982,8.022077586663126e-09,0.5648827911802877
2006-05-19,0.2676506292920241,1.9591916912439527e-09,0.5551764364762858
2006-05-22,0.2816899353278651,3.1682948090936116e-12,0.5613140555328623
2006-05-23,0.3157736710394964,2.571774421145604e-17,0.5750930154178494
2006-05-24,0.28876340520599075,2.426391036727547e-17,0.5859602328176916
2006-05-25,0.23287202175065577,1.3671155764937231e-16,0.5790712264437536
2006-05-26,0.21747852885702743,1.941789559913592e-15,0.5660329159037005
2006-05-30,0.3249639279354818,1.9417891311697077e-15,0.5466710027329228
2006-05-31,0.4225207700922624,1.941789444180134e-15,0.5019006934732633
2006-06-01,0.4800525436298802,1.2663054389209248e-11,0.4689145615948183
2006-06-02,0.5851015823542843,1.5886530814592678e-11,0.45062137743952685
2006-06-05,0.7642082726756125,1.5884690401628587e-11,0.37504550453491053
2006-06-06,0.8122519490632424,1.588469042159354e-11,0.31648604419445536
2006-06-07,0.8477890259947326,1.5884690421317062e-11,0.2651148424213348
2006-06-08,0.8957697080020097,3.223577821535515e-12,0.19756879084149198
2006-06-09,0.9477587248257681,0.0,0.1331610078906668
2006-06-12,0.9557642462332525,0.0,0.11242997440541787
2006-06-13,0.9688830492924725,0.0,0.0832592621515933
2006-06-14,0.9747266130869232,0.0,0.07015175546125205
2006-06-15,0.9276895302704335,0.0,0.1367201569061555
2006-06-16,0.9165633234843649,0.0,0.15555908678147232
2006-06-19,0.8696346045615947,0.0,0.2328434622739774
2006-06-20,0.8194660506496849,0.0,0.31088046495146643
2006-06-21,0.7736067536945129,0.0,0.3801277306664243
2006-06-22,0.8159981766372647,0.0,0.32328454282590624
2006-06-23,0.8290173778247206,0.0,0.30078756040998134
2006-06-26,0.7889463207849066,0.0,0.3316429596803292
2006-06-27,0.8294111339766129,0.0,0.2764276193356598
2006-06-28,0.8696532094791227,0.0,0.21987252525954873
2006-06-29,0.7939694824900222,4.006764588018536e-16,0.30109131019671576
2006-06-30,0.7053525180326565,5.069342569433744e-16,0.3898802175655983
2006-07-03,0.6695773415423469,1.5682323259553906e-14,0.4015604322527532
2006-07-05,0.6688634880094863,1.568232325999394e-14,0.40293844617325514
2006-07-06,0.6453277656077258,1.56823232602882e-14,0.44052366735866044
2006-07-07,0.7152171084100623,1.5270544590379255e-14,0.3698413026727324
2006-07-10,0.8035165916239351,1.5164286792177176e-14,0.2816973155133461
